-0.749119997	0.201759994	-1.33290005	62	174	192
-0.747489989	0.203400001	-1.33469999	62	174	192
-0.744430006	0.203309998	-1.33399999	62	174	192
-0.742320001	0.203480005	-1.33510005	62	174	192
-0.740209997	0.203649998	-1.33630002	62	174	192
-0.73763001	0.203679994	-1.33650005	62	174	192
-0.734120011	0.203449994	-1.33500004	62	174	192
-0.73247999	0.203749999	-1.3369	62	174	192
-0.729900002	0.203789994	-1.33720005	62	174	192
-0.728250027	0.204089999	-1.3391	62	174	192
-0.728709996	0.205469996	-1.3398	62	174	192
-0.726589978	0.205640003	-1.34089994	62	174	192
-0.724009991	0.205669999	-1.34109998	62	174	192
-0.721430004	0.205699995	-1.34130001	62	174	192
-0.718859971	0.205730006	-1.34150004	62	174	192
-0.719309986	0.207350001	-1.34220004	62	174	192
-0.715830028	0.207110003	-1.34060001	62	174	192
-0.715369999	0.205489993	-1.33990002	62	174	192
-0.712800026	0.205520004	-1.34010005	62	174	192
-0.713249981	0.207139999	-1.34080005	62	174	192
-0.711579978	0.207440004	-1.3427	62	174	192
-0.712029994	0.208869994	-1.3434	62	174	192
-0.709909976	0.209030002	-1.34449995	62	174	192
-0.70946002	0.207599998	-1.34379995	62	174	192
-0.706889987	0.207629994	-1.34389997	62	174	192
-0.706889987	0.208920002	-1.34370005	62	174	192
-0.70431	0.208949998	-1.34389997	62	174	192
-0.702189982	0.209110007	-1.34500003	62	174	192
-0.70006001	0.20927	-1.34599996	62	174	192
-0.697929978	0.209429994	-1.347	62	174	192
-0.695800006	0.209590003	-1.34809995	62	174	192
-0.692780018	0.209480003	-1.34730005	62	174	192
-0.691089988	0.209779993	-1.34920001	62	174	192
-0.688950002	0.209930003	-1.35029995	62	174	192
-0.688950002	0.211109996	-1.35010004	62	174	192
-0.688080013	0.212280005	-1.34809995	62	174	192
-0.68550998	0.212300003	-1.34819996	62	174	192
-0.685949981	0.210989997	-1.34930003	62	174	192
-0.685949981	0.209820002	-1.34949994	62	174	192
-0.683380008	0.211009994	-1.34940004	62	174	192
-0.683380008	0.212459996	-1.34920001	62	174	192
-0.68167001	0.212760001	-1.35109997	62	174	192
-0.681240022	0.211170003	-1.35039997	62	174	192
-0.679530025	0.211459994	-1.35230005	62	174	192
-0.68039	0.213190004	-1.35389996	62	174	192
-0.680819988	0.214699998	-1.35459995	62	174	192
-0.682959974	0.214540005	-1.35360003	62	174	192
-0.685109973	0.214379996	-1.35259998	62	174	192
-0.688120008	0.214509994	-1.35329998	62	174	192
-0.69155997	0.214770004	-1.35500002	62	174	192
-0.692430019	0.216350004	-1.35650003	62	174	192
-0.694580019	0.216189995	-1.35549998	62	174	192
-0.69502002	0.21503	-1.35660005	62	174	192
-0.697170019	0.216159999	-1.35539997	62	174	192
-0.698050022	0.21514	-1.35739994	62	174	192
-0.700190008	0.214980006	-1.3563	62	174	192
-0.700630009	0.216419995	-1.35699999	62	174	192
-0.702780008	0.216260001	-1.35599995	62	174	192
